id,item_type,is_cel,is_future_or_scheduled,domain_key,subject,labels
19f32c869ce4f62f,sent,1,1,aera.net,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c8d763e6866,sent,1,1,airweb.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c8ffd4d335f,sent,1,1,ashe.ws,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c7889cf5b97,sent,1,1,bellwether.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c74f864ed56,sent,1,1,brookings.edu,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c6832dd4caf,sent,1,1,bucknell.edu,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c63d99f4c75,sent,1,1,carleton.edu,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c7379ba150b,sent,1,1,clasp.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c71ce976e23,sent,1,1,collegepromise.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c7dbfda2544,sent,1,1,delcog.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c60983a2763,sent,1,1,depauliaonline.com,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c833a6be522,sent,1,1,dos.ny.gov,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c5f1644e0a7,sent,1,1,dukechronicle.com,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c6e76e4b164,sent,1,1,ecs.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c7f436ea4bd,sent,1,1,gmail.com,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c65600eb36e,sent,1,1,gmail.com,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c79e35a20e0,sent,1,1,ithaka.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c6aa698622a,sent,1,1,learningpolicyinstitute.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c66dc4f8cc4,sent,1,1,lehigh.edu,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c6c412b3f7a,sent,1,1,mathematica-mpr.com,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c89f8287f0a,sent,1,1,naeducation.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c70371c6289,sent,1,1,ncan.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c5d04de0315,sent,1,1,nique.net,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c80fa7be9d3,sent,1,1,ohionews.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c764191994c,sent,1,1,rand.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c84c0911c67,sent,1,1,reinventalbany.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c882e229441,sent,1,1,sree.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c8b6d43e1ea,sent,1,1,sri.com,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c7c1c43a311,sent,1,1,studentclearinghouse.org,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
19f32c61d9933c33,sent,1,1,swarthmorephoenix.com,Could Campus Evidence Lab be useful as source infrastructure?,"[""SENT"",""CEL/Outreach/2026-07-05""]"
