id,name,city,state,country,website
american_university,American University,Washington,DC,US,
arcadia_university,Arcadia University,Glenside,PA,US,
arizona_state_university,Arizona State University,Tempe,AZ,US,
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,
augustana_university,Augustana University,SIOUX FALLS,SD,US,
bethany_college,Bethany College,LINDSBORG,KS,US,
boise_state_university,Boise State University,BOISE,ID,US,
boston_university,Boston University,Boston,MA,US,
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,
brown_university,Brown University,Providence,RI,US,https://www.brown.edu
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,
casper_college,Casper College,Casper,WY,US,
champion_christian_college,Champion Christian College,Hot Springs,AR,US,
chapman_university,Chapman University,Orange,CA,US,
cuny,City University of New York,New York,NY,US,https://www.cuny.edu
clemson_university,Clemson University,Clemson,SC,US,
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu
cornell_university,Cornell University,Ithaca,NY,US,
cox_college,Cox College,SPRINGFIELD,MO,US,
dakota_state_university,Dakota State University,MADISON,SD,US,
dartmouth_college,Dartmouth College,HANOVER,NH,US,
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu
drury_university,Drury University,Springfield,MO,US,
eastern_washington_university,Eastern Washington University,Cheney,WA,US,
elmira_college,Elmira College,Elmira,NY,US,
emerson_college,Emerson College,Boston,MA,US,
emory_university,Emory University,Atlanta,GA,US,
erie_community_college,Erie Community College,Buffalo,NY,US,
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu
frostburg_state_university,Frostburg State University,Frostburg,MD,US,
george_mason_university,George Mason University,Fairfax,VA,US,
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu
hinds_community_college,Hinds Community College,Raymond,MS,US,
hunter_college,Hunter College,New York,NY,US,
idaho_state_university,Idaho State University,Pocatello,ID,US,
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,
kansas_state_university,Kansas State University,MANHATTAN,KS,US,
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu
lehigh_university,Lehigh University,Bethlehem,PA,US,
michigan_state_university,Michigan State University,East Lansing,MI,US,
middlebury_college,Middlebury College,Middlebury,VT,US,
minot_state_university,Minot State University,Minot,ND,US,
missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,
montana_state_university,Montana State University,Bozeman,MT,US,https://www.montana.edu
montgomery_college,Montgomery College,Rockville,MD,US,
muhlenberg_college,Muhlenberg College,Allentown,PA,US,
nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,
northeastern_oklahoma_a_and_m_college,Northeastern Oklahoma A&M College,Miami,OK,US,
northwest_college,Northwest College,POWELL,WY,US,
northwestern_university,Northwestern University,Evanston,IL,US,https://www.northwestern.edu
occidental_college,Occidental College,Los Angeles,CA,US,
