id,name,city,state,country,website
allegheny_college,Allegheny College,MEADVILLE,PA,US,
american_university,American University,Washington,DC,US,
arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,
arcadia_university,Arcadia University,Glenside,PA,US,
arizona_state_university,Arizona State University,Tempe,AZ,US,
arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,
auburn_university,Auburn University,Auburn,AL,US,
augusta_university,Augusta University,AUGUSTA,GA,US,
augustana_university,Augustana University,SIOUX FALLS,SD,US,
baylor_university,Baylor University,Waco,TX,US,
berea_college,Berea College,BEREA,KY,US,
bethany_college,Bethany College,LINDSBORG,KS,US,
black_hills_state_university,Black Hills State University,Spearfish,SD,US,
bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,
boise_state_university,Boise State University,BOISE,ID,US,
boston_university,Boston University,Boston,MA,US,
bradley_university,Bradley University,PEORIA,IL,US,
brandeis_university,Brandeis University,Waltham,MA,US,
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,
brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,
brown_university,Brown University,Providence,RI,US,https://www.brown.edu
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,
california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,
california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,
carthage_college,Carthage College,KENOSHA,WI,US,
casper_college,Casper College,Casper,WY,US,
central_new_mexico_community_college,Central New Mexico Community College,Albuquerque,NM,US,
champion_christian_college,Champion Christian College,Hot Springs,AR,US,
champlain_college,Champlain College,BURLINGTON,VT,US,
chapman_university,Chapman University,Orange,CA,US,
christine_valmy_international_school_of_esthetics_and_cosmetology,Christine Valmy International School of Esthetics & Cosmetology,Wayne,NJ,US,
christopher_newport_university,Christopher Newport University,NEWPORT NEWS,VA,US,
cuny,City University of New York,New York,NY,US,https://www.cuny.edu
clark_state_college,Clark State College,SPRINGFIELD,OH,US,
clemson_university,Clemson University,Clemson,SC,US,
coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,
college_of_lake_county,College of Lake County,GRAYSLAKE,IL,US,
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,
colorado_school_of_mines,Colorado School of Mines,GOLDEN,CO,US,
