id,name,city,state,country,website
adams_state_university,Adams State University,ALAMOSA,CO,US,
albany_medical_college,Albany Medical College,ALBANY,NY,US,
albion_college,Albion College,ALBION,MI,US,
allegheny_college,Allegheny College,MEADVILLE,PA,US,
american_musical_and_dramatic_academy,American Musical and Dramatic Academy,NEW YORK,NY,US,
american_university,American University,Washington,DC,US,
amherst_college,Amherst College,AMHERST,MA,US,
anne_arundel_community_college,Anne Arundel Community College,ARNOLD,MD,US,
anoka_ramsey_community_college,Anoka-Ramsey Community College,COON RAPIDS,MN,US,
antioch_college,Antioch College,Yellow Springs,OH,US,
appalachian_state_university,Appalachian State University,BOONE,NC,US,
aquinas_college,Aquinas College,GRAND RAPIDS,MI,US,
arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,
arcadia_university,Arcadia University,Glenside,PA,US,
arclabs,Arclabs,Columbia,SC,US,
arizona_state_university,Arizona State University,Tempe,AZ,US,
arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,
asbury_university,Asbury University,WILMORE,KY,US,
auburn_university,Auburn University,Auburn,AL,US,
augusta_university,Augusta University,AUGUSTA,GA,US,
augustana_university,Augustana University,SIOUX FALLS,SD,US,
austin_peay_state_university,Austin Peay State University,CLARKSVILLE,TN,US,
aviation_institute_of_maintenance_teterboro,Aviation Institute of Maintenance-Teterboro,Hasbrouck Heights,NJ,US,
babson_college,Babson College,Babson Park,MA,US,
baker_college,Baker College,Owosso,MI,US,
ball_state_university,Ball State University,MUNCIE,IN,US,
barnard_college,Barnard College,NEW YORK,NY,US,
barton_college,Barton College,WILSON,NC,US,
bates_technical_college,Bates Technical College,Tacoma,WA,US,
baylor_university,Baylor University,Waco,TX,US,
bellevue_college,Bellevue College,BELLEVUE,WA,US,
bellingham_technical_college,Bellingham Technical College,Bellingham,WA,US,
beloit_college,Beloit College,BELOIT,WI,US,
benedictine_university,Benedictine University,LISLE,IL,US,
bennington_college,Bennington College,Bennington,VT,US,
berea_college,Berea College,BEREA,KY,US,
bergen_community_college,Bergen Community College,PARAMUS,NJ,US,
berklee_college_of_music,Berklee College of Music,BOSTON,MA,US,
berry_college,Berry College,MOUNT BERRY,GA,US,
bethany_college,Bethany College,LINDSBORG,KS,US,
black_hills_state_university,Black Hills State University,Spearfish,SD,US,
bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,
bluffton_university,Bluffton University,BLUFFTON,OH,US,
boise_state_university,Boise State University,BOISE,ID,US,
boston_college,Boston College,CHESTNUT HILL,MA,US,
boston_university,Boston University,Boston,MA,US,
bowling_green_state_university_main_campus,Bowling Green State University-Main Campus,BOWLING GREEN,OH,US,
bradley_university,Bradley University,PEORIA,IL,US,
brandeis_university,Brandeis University,Waltham,MA,US,
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,
bridgewater_state_university,Bridgewater State University,BRIDGEWATER,MA,US,
brigham_young_university,Brigham Young University,PROVO,UT,US,
brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,
brookdale_community_college,Brookdale Community College,LINCROFT,NJ,US,
brown_university,Brown University,Providence,RI,US,https://www.brown.edu
bryant_university,Bryant University,SMITHFIELD,RI,US,
bryn_mawr_college,Bryn Mawr College,BRYN MAWR,PA,US,
bucknell_university,Bucknell University,Lewisburg,PA,US,
bucks_county_community_college,Bucks County Community College,Newtown,PA,US,
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,
butler_university,Butler University,INDIANAPOLIS,IN,US,
cabrillo_college,Cabrillo College,APTOS,CA,US,
caldwell_university,Caldwell University,CALDWELL,NJ,US,
california_baptist_university,California Baptist University,RIVERSIDE,CA,US,
california_polytechnic_state_university_san_luis_obispo,California Polytechnic State University-San Luis Obispo,SAN LUIS OBISPO,CA,US,
california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,
california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,
california_state_university_los_angeles,California State University-Los Angeles,LOS ANGELES,CA,US,
california_state_university_monterey_bay,California State University-Monterey Bay,SEASIDE,CA,US,
california_state_university_san_marcos,California State University-San Marcos,San Marcos,CA,US,
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,
calvary_university,Calvary University,KANSAS CITY,MO,US,
calvin_theological_seminary,Calvin Theological Seminary,GRAND RAPIDS,MI,US,
calvin_university,Calvin University,GRAND RAPIDS,MI,US,
carleton_college,Carleton College,NORTHFIELD,MN,US,
carroll_community_college,Carroll Community College,WESTMINSTER,MD,US,
carthage_college,Carthage College,KENOSHA,WI,US,
case_western_reserve_university,Case Western Reserve University,CLEVELAND,OH,US,
casper_college,Casper College,Casper,WY,US,
central_connecticut_state_university,Central Connecticut State University,NEW BRITAIN,CT,US,
central_lakes_college_brainerd,Central Lakes College-Brainerd,BRAINERD,MN,US,
central_new_mexico_community_college,Central New Mexico Community College,Albuquerque,NM,US,
central_washington_university,Central Washington University,Ellensburg,WA,US,
centralia_college,Centralia College,Centralia,WA,US,
century_college,Century College,WHITE BEAR LAKE,MN,US,
cerro_coso_community_college,Cerro Coso Community College,RIDGECREST,CA,US,
chabot_college,Chabot College,Hayward,CA,US,
chaffey_college,Chaffey College,RANCHO CUCAMONGA,CA,US,
chamberlain_university_illinois,Chamberlain University-Illinois,Chicago,IL,US,
champion_christian_college,Champion Christian College,Hot Springs,AR,US,
champlain_college,Champlain College,BURLINGTON,VT,US,
chapman_university,Chapman University,Orange,CA,US,
chowan_university,Chowan University,MURFREESBORO,NC,US,
christine_valmy_international_school_of_esthetics_and_cosmetology,Christine Valmy International School of Esthetics & Cosmetology,Wayne,NJ,US,
christopher_newport_university,Christopher Newport University,NEWPORT NEWS,VA,US,
city_colleges_of_chicago_harry_s_truman_college,City Colleges of Chicago-Harry S Truman College,CHICAGO,IL,US,
city_colleges_of_chicago_wilbur_wright_college,City Colleges of Chicago-Wilbur Wright College,CHICAGO,IL,US,
cuny,City University of New York,New York,NY,US,https://www.cuny.edu
claremont_graduate_university,Claremont Graduate University,CLAREMONT,CA,US,
clark_state_college,Clark State College,SPRINGFIELD,OH,US,
clark_university,Clark University,WORCESTER,MA,US,
clarkson_university,Clarkson University,POTSDAM,NY,US,
clemson_university,Clemson University,Clemson,SC,US,
cleveland_state_university,Cleveland State University,CLEVELAND,OH,US,
coastal_alabama_community_college,Coastal Alabama Community College,Bay Minette,AL,US,
coastal_pines_technical_college,Coastal Pines Technical College,Waycross,GA,US,
coe_college,Coe College,CEDAR RAPIDS,IA,US,
