id,name,city,state,country,website
academy_of_beauty_professionals,Academy of Beauty Professionals,Raymore,WI,US,
adams_state_university,Adams State University,ALAMOSA,CO,US,
adler_university,Adler University,Chicago,IL,US,
alaska_pacific_university,Alaska Pacific University,ANCHORAGE,AK,US,
alaska_vocational_technical_center,Alaska Vocational Technical Center,SEWARD,AK,US,
albany_medical_college,Albany Medical College,ALBANY,NY,US,
albert_einstein_college_of_medicine,Albert Einstein College of Medicine,Bronx,NY,US,
albion_college,Albion College,ALBION,MI,US,
allegheny_college,Allegheny College,MEADVILLE,PA,US,
alliant_international_university_san_diego,Alliant International University-San Diego,Fresno,CA,US,
american_jewish_university,American Jewish University,LOS ANGELES,CA,US,
american_musical_and_dramatic_academy,American Musical and Dramatic Academy,NEW YORK,NY,US,
american_university,American University,Washington,DC,US,
amherst_college,Amherst College,AMHERST,MA,US,
andrews_university,Andrews University,BERRIEN SPRINGS,MI,US,
anne_arundel_community_college,Anne Arundel Community College,ARNOLD,MD,US,
anoka_ramsey_community_college,Anoka-Ramsey Community College,COON RAPIDS,MN,US,
antioch_college,Antioch College,Yellow Springs,OH,US,
appalachian_state_university,Appalachian State University,BOONE,NC,US,
aquinas_college,Aquinas College,GRAND RAPIDS,MI,US,
arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,
arcadia_university,Arcadia University,Glenside,PA,US,
arclabs,Arclabs,Columbia,SC,US,
arizona_state_university,Arizona State University,Tempe,AZ,US,
arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,
asbury_university,Asbury University,WILMORE,KY,US,
atlantis_university,Atlantis University,Miami,FL,US,
auburn_university,Auburn University,Auburn,AL,US,
augusta_university,Augusta University,AUGUSTA,GA,US,
augustana_university,Augustana University,SIOUX FALLS,SD,US,
austin_community_college_district,Austin Community College District,Austin,TX,US,
austin_peay_state_university,Austin Peay State University,CLARKSVILLE,TN,US,
aviation_institute_of_maintenance_teterboro,Aviation Institute of Maintenance-Teterboro,Hasbrouck Heights,NJ,US,
azusa_pacific_university,Azusa Pacific University,Murrieta,CA,US,
babson_college,Babson College,Babson Park,MA,US,
baker_college,Baker College,Owosso,MI,US,
bakersfield_college,Bakersfield College,Bakersfield,CA,US,
ball_state_university,Ball State University,MUNCIE,IN,US,
baptist_health_college_little_rock,Baptist Health College Little Rock,LITTLE ROCK,AR,US,
baptist_health_system_school_of_health_professions,Baptist Health System School of Health Professions,San Antonio,TX,US,
barnard_college,Barnard College,NEW YORK,NY,US,
barton_college,Barton College,WILSON,NC,US,
bates_technical_college,Bates Technical College,Tacoma,WA,US,
baylor_university,Baylor University,Waco,TX,US,
bellevue_college,Bellevue College,BELLEVUE,WA,US,
bellingham_technical_college,Bellingham Technical College,Bellingham,WA,US,
beloit_college,Beloit College,BELOIT,WI,US,
benedictine_university,Benedictine University,LISLE,IL,US,
bennington_college,Bennington College,Bennington,VT,US,
bentley_university,Bentley University,WALTHAM,MA,US,
berea_college,Berea College,BEREA,KY,US,
bergen_community_college,Bergen Community College,PARAMUS,NJ,US,
berklee_college_of_music,Berklee College of Music,BOSTON,MA,US,
berry_college,Berry College,MOUNT BERRY,GA,US,
bethany_college,Bethany College,LINDSBORG,KS,US,
black_hills_state_university,Black Hills State University,Spearfish,SD,US,
blue_mountain_christian_university,Blue Mountain Christian University,BLUE MOUNTAIN,MS,US,
bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,
bluffton_university,Bluffton University,BLUFFTON,OH,US,
boise_state_university,Boise State University,BOISE,ID,US,
boston_college,Boston College,CHESTNUT HILL,MA,US,
boston_university,Boston University,Boston,MA,US,
bowling_green_state_university_main_campus,Bowling Green State University-Main Campus,BOWLING GREEN,OH,US,
