id,name,city,state,country,website
american_university,American University,Washington,DC,US,
arcadia_university,Arcadia University,Glenside,PA,US,
arizona_state_university,Arizona State University,Tempe,AZ,US,
boston_university,Boston University,Boston,MA,US,
brown_university,Brown University,Providence,RI,US,https://www.brown.edu
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,
chapman_university,Chapman University,Orange,CA,US,
cuny,City University of New York,New York,NY,US,https://www.cuny.edu
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu
cornell_university,Cornell University,Ithaca,NY,US,
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu
eastern_washington_university,Eastern Washington University,Cheney,WA,US,
elmira_college,Elmira College,Elmira,NY,US,
emerson_college,Emerson College,Boston,MA,US,
emory_university,Emory University,Atlanta,GA,US,
erie_community_college,Erie Community College,Buffalo,NY,US,
frostburg_state_university,Frostburg State University,Frostburg,MD,US,
george_mason_university,George Mason University,Fairfax,VA,US,
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu
hinds_community_college,Hinds Community College,Raymond,MS,US,
hunter_college,Hunter College,New York,NY,US,
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu
lehigh_university,Lehigh University,Bethlehem,PA,US,
michigan_state_university,Michigan State University,East Lansing,MI,US,
middlebury_college,Middlebury College,Middlebury,VT,US,
minot_state_university,Minot State University,Minot,ND,US,
montgomery_college,Montgomery College,Rockville,MD,US,
muhlenberg_college,Muhlenberg College,Allentown,PA,US,
northwestern_university,Northwestern University,Evanston,IL,US,https://www.northwestern.edu
occidental_college,Occidental College,Los Angeles,CA,US,
ohio_state_university,Ohio State University,Columbus,OH,US,
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,
pomona_college,Pomona College,Claremont,CA,US,
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu
princeton_university,Princeton University,Princeton,NJ,US,
rutgers_university,Rutgers University,New Brunswick,NJ,US,
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,
santa_monica_college,Santa Monica College,Santa Monica,CA,US,
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,
stanford_university,Stanford University,Stanford,CA,US,
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,
suny_rockland,State University of New York Rockland,Suffern,NY,US,
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,
swarthmore_college,Swarthmore College,Swarthmore,PA,US,
taft_college,Taft College,Taft,CA,US,
temple_university,Temple University,Philadelphia,PA,US,
the_new_school,The New School,New York,NY,US,
troy_university,Troy University,Troy,AL,US,
tufts_university,Tufts University,Medford,MA,US,
tulane_university,Tulane University,New Orleans,LA,US,
union_college,Union College,Schenectady,NY,US,
university_of_california_davis,University of California Davis,Davis,CA,US,
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,
university_of_south_florida,University of South Florida,Tampa,FL,US,
university_of_southern_california,University of Southern California,Los Angeles,CA,US,
university_of_tampa,University of Tampa,Tampa,FL,US,
university_of_tennessee,University of Tennessee,Knoxville,TN,US,
university_of_virginia,University of Virginia,Charlottesville,VA,US,
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,
wellesley_college,Wellesley College,Wellesley,MA,US,
wesley_college,Wesley College,Dover,DE,US,
whitman_college,Whitman College,Walla Walla,WA,US,
wittenberg_university,Wittenberg University,Springfield,OH,US,
yale_university,Yale University,New Haven,CT,US,
