id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
adams_state_university,Adams State University,ALAMOSA,CO,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0450; evt_2026_1067
albany_medical_college,Albany Medical College,ALBANY,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0417
albion_college,Albion College,ALBION,MI,US,,3,2024-01-01,2026-06-03,Race; Students with disabilities,Harassment or threat,evt_2026_0243; evt_2026_0878; evt_2026_1156
allegheny_college,Allegheny College,MEADVILLE,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0208
american_musical_and_dramatic_academy,American Musical and Dramatic Academy,NEW YORK,NY,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0585
american_university,American University,Washington,DC,US,,8,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0010; evt_2026_0683; evt_2026_0866; evt_2026_1029; evt_2026_1182; evt_2026_1341; evt_2026_1396; evt_2026_1421
amherst_college,Amherst College,AMHERST,MA,US,,2,2024-01-01,2026-06-03,National origin,Other source-backed civil rights event,evt_2026_0289; evt_2026_1154
andrews_university,Andrews University,BERRIEN SPRINGS,MI,US,,1,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0643
anne_arundel_community_college,Anne Arundel Community College,ARNOLD,MD,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0290; evt_2026_0789; evt_2026_1225
anoka_ramsey_community_college,Anoka-Ramsey Community College,COON RAPIDS,MN,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0485
antioch_college,Antioch College,Yellow Springs,OH,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0391
appalachian_state_university,Appalachian State University,BOONE,NC,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0295
aquinas_college,Aquinas College,GRAND RAPIDS,MI,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0524
arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0180
arcadia_university,Arcadia University,Glenside,PA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0011
arclabs,Arclabs,Columbia,SC,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0305
arizona_state_university,Arizona State University,Tempe,AZ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0011
arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,,6,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0175; evt_2026_0773; evt_2026_0945; evt_2026_1104; evt_2026_1213; evt_2026_1280
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,,4,2024-01-01,2026-06-03,Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0082; evt_2026_0678; evt_2026_0984; evt_2026_1064
asbury_university,Asbury University,WILMORE,KY,US,,1,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0323
auburn_university,Auburn University,Auburn,AL,US,,8,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0126; evt_2026_0677; evt_2026_0860; evt_2026_0943; evt_2026_0983; evt_2026_1023; evt_2026_1063; evt_2026_1102
augusta_university,Augusta University,AUGUSTA,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0135
augustana_university,Augustana University,SIOUX FALLS,SD,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0114; evt_2026_0714; evt_2026_0806
austin_community_college_district,Austin Community College District,Austin,TX,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1274
