id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
albany_medical_college,Albany Medical College,ALBANY,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0417
albion_college,Albion College,ALBION,MI,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0243
allegheny_college,Allegheny College,MEADVILLE,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0208
american_university,American University,Washington,DC,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0010
amherst_college,Amherst College,AMHERST,MA,US,,1,2024-01-01,2026-06-03,National origin,Other source-backed civil rights event,evt_2026_0289
anne_arundel_community_college,Anne Arundel Community College,ARNOLD,MD,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0290
antioch_college,Antioch College,Yellow Springs,OH,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0391
appalachian_state_university,Appalachian State University,BOONE,NC,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0295
arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0180
arcadia_university,Arcadia University,Glenside,PA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0011
arclabs,Arclabs,Columbia,SC,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0305
arizona_state_university,Arizona State University,Tempe,AZ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0011
arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0175
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0082
asbury_university,Asbury University,WILMORE,KY,US,,1,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0323
auburn_university,Auburn University,Auburn,AL,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0126
augusta_university,Augusta University,AUGUSTA,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0135
augustana_university,Augustana University,SIOUX FALLS,SD,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0114
ball_state_university,Ball State University,MUNCIE,IN,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0275
baylor_university,Baylor University,Waco,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0166
bellevue_college,Bellevue College,BELLEVUE,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0354
