id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
academy_of_beauty_professionals,Academy of Beauty Professionals,Raymore,WI,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3911
adams_state_university,Adams State University,ALAMOSA,CO,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0450; evt_2026_1067; evt_2026_1543
adler_university,Adler University,Chicago,IL,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_2437
alaska_pacific_university,Alaska Pacific University,ANCHORAGE,AK,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_2764
alaska_vocational_technical_center,Alaska Vocational Technical Center,SEWARD,AK,US,,1,2021-01-01,2026-06-03,Race,Vandalism,evt_2026_3742
albany_medical_college,Albany Medical College,ALBANY,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0417
albert_einstein_college_of_medicine,Albert Einstein College of Medicine,Bronx,NY,US,,5,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_1922; evt_2026_2164; evt_2026_2262; evt_2026_2553; evt_2026_3673
albion_college,Albion College,ALBION,MI,US,,8,2024-01-01,2026-06-03,LGBTQ+; Race; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0243; evt_2026_0878; evt_2026_1156; evt_2026_2444; evt_2026_2483; evt_2026_3134; evt_2026_3299; evt_2026_3762
allegheny_college,Allegheny College,MEADVILLE,PA,US,,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0208; evt_2026_2059; evt_2026_2457; evt_2026_3654
alliant_international_university_san_diego,Alliant International University-San Diego,Fresno,CA,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2199; evt_2026_2393
american_jewish_university,American Jewish University,LOS ANGELES,CA,US,,1,2022-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_2106
american_musical_and_dramatic_academy,American Musical and Dramatic Academy,NEW YORK,NY,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0585
american_university,American University,Washington,DC,US,,21,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0010; evt_2026_0683; evt_2026_0866; evt_2026_1029; evt_2026_1182; evt_2026_1341; evt_2026_1396; evt_2026_1421; evt_2026_1428; evt_2026_2473; evt_2026_2538; evt_2026_2594; evt_2026_2770; evt_2026_2899; evt_2026_2933; evt_2026_3092; evt_2026_3157; evt_2026_3187; evt_2026_3215; evt_2026_3242; evt_2026_3749
amherst_college,Amherst College,AMHERST,MA,US,,11,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0289; evt_2026_1154; evt_2026_1569; evt_2026_1906; evt_2026_1996; evt_2026_2044; evt_2026_2661; evt_2026_3222; evt_2026_3568; evt_2026_3660; evt_2026_3925
andrews_university,Andrews University,BERRIEN SPRINGS,MI,US,,1,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0643
anne_arundel_community_college,Anne Arundel Community College,ARNOLD,MD,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0290; evt_2026_0789; evt_2026_1225
anoka_ramsey_community_college,Anoka-Ramsey Community College,COON RAPIDS,MN,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0485
antioch_college,Antioch College,Yellow Springs,OH,US,,2,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0391; evt_2026_3862
appalachian_state_university,Appalachian State University,BOONE,NC,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0295; evt_2026_3766
aquinas_college,Aquinas College,GRAND RAPIDS,MI,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0524
arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0180
arcadia_university,Arcadia University,Glenside,PA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0011
arclabs,Arclabs,Columbia,SC,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0305
arizona_state_university,Arizona State University,Tempe,AZ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0011
