id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
american_university,American University,Washington,DC,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0010
arcadia_university,Arcadia University,Glenside,PA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0011
arizona_state_university,Arizona State University,Tempe,AZ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0011
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0082
augustana_university,Augustana University,SIOUX FALLS,SD,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0114
bethany_college,Bethany College,LINDSBORG,KS,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0122
boise_state_university,Boise State University,BOISE,ID,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0085
boston_university,Boston University,Boston,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0012
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0103
brown_university,Brown University,Providence,RI,US,https://www.brown.edu,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0001; evt_2025_0013
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0110
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0014
casper_college,Casper College,Casper,WY,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0099
champion_christian_college,Champion Christian College,Hot Springs,AR,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0118
chapman_university,Chapman University,Orange,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0015
cuny,City University of New York,New York,NY,US,https://www.cuny.edu,1,2024-06-17,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0004
clemson_university,Clemson University,Clemson,SC,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0095
college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0111
college_of_western_idaho,College of Western Idaho,Nampa,ID,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0104
colorado_college,Colorado College,COLORADO SPRINGS,CO,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0119
columbia_university,Columbia University,New York,NY,US,https://www.columbia.edu,3,2025-05-22,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0001; evt_2025_0006; evt_2025_0016
cornell_university,Cornell University,Ithaca,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0017
cox_college,Cox College,SPRINGFIELD,MO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0107
dakota_state_university,Dakota State University,MADISON,SD,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0096
dartmouth_college,Dartmouth College,HANOVER,NH,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0109
drexel_university,Drexel University,Philadelphia,PA,US,https://drexel.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2024_0002; evt_2025_0018
drury_university,Drury University,Springfield,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0124
eastern_washington_university,Eastern Washington University,Cheney,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0019
elmira_college,Elmira College,Elmira,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0018
emerson_college,Emerson College,Boston,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0020
emory_university,Emory University,Atlanta,GA,US,,1,2025-01-16,2026-06-03,Muslim; Palestinian,OCR complaint,evt_2026_0001
erie_community_college,Erie Community College,Buffalo,NY,US,,1,2013-01-01,2026-06-03,Women,Athletic equity,evt_2026_0024
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu,4,2023-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0060; evt_2026_0061; evt_2026_0062; evt_2026_0063
frostburg_state_university,Frostburg State University,Frostburg,MD,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0021
george_mason_university,George Mason University,Fairfax,VA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0021
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu,2,2025-06-30,2026-06-03,Israeli; Jewish,Institutional response; OCR complaint,evt_2025_0007; evt_2025_0022
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu,1,2025-08-20,2026-06-03,Israeli; Jewish,OCR complaint,evt_2025_0008
hinds_community_college,Hinds Community College,Raymond,MS,US,,1,2024-06-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0010
hunter_college,Hunter College,New York,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0019
idaho_state_university,Idaho State University,Pocatello,ID,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0121
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0023
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0024
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,,1,2024-01-01,2026-06-03,Gender,Vandalism,evt_2026_0094
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0025; evt_2026_0005
kansas_state_university,Kansas State University,MANHATTAN,KS,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0086
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu,2,2025-03-10,2026-06-03,Arab; Jewish,OCR complaint,evt_2024_0003; evt_2025_0026
lehigh_university,Lehigh University,Bethlehem,PA,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0027; evt_2026_0004
michigan_state_university,Michigan State University,East Lansing,MI,US,,1,2019-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0016
middlebury_college,Middlebury College,Middlebury,VT,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0028
minot_state_university,Minot State University,Minot,ND,US,,1,2015-01-01,2026-06-03,Students with disabilities,Disability access,evt_2026_0022
missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0088
montana_state_university,Montana State University,Bozeman,MT,US,https://www.montana.edu,11,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0038; evt_2026_0039; evt_2026_0040; evt_2026_0041; evt_2026_0042; evt_2026_0043; evt_2026_0044; evt_2026_0045; evt_2026_0046; evt_2026_0047; evt_2026_0048
montgomery_college,Montgomery College,Rockville,MD,US,,1,2023-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0013
muhlenberg_college,Muhlenberg College,Allentown,PA,US,,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0029; evt_2026_0009
nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0108
northeastern_oklahoma_a_and_m_college,Northeastern Oklahoma A&M College,Miami,OK,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0112
northwest_college,Northwest College,POWELL,WY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0117
northwestern_university,Northwestern University,Evanston,IL,US,https://www.northwestern.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0002; evt_2025_0030
