id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
academy_of_beauty_professionals,Academy of Beauty Professionals,Raymore,WI,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3911
adams_state_university,Adams State University,ALAMOSA,CO,US,,5,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0450; evt_2026_1067; evt_2026_1543; evt_2026_6853; evt_2026_7484
adler_university,Adler University,Chicago,IL,US,,3,2024-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic,evt_2026_2437; evt_2026_7715; evt_2026_8990
alaska_pacific_university,Alaska Pacific University,ANCHORAGE,AK,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_2764; evt_2026_9414; evt_2026_9579
alaska_vocational_technical_center,Alaska Vocational Technical Center,SEWARD,AK,US,,3,2024-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_3742; evt_2026_4227; evt_2026_6088
albany_medical_college,Albany Medical College,ALBANY,NY,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0417; evt_2026_4070; evt_2026_7561
albert_einstein_college_of_medicine,Albert Einstein College of Medicine,Bronx,NY,US,,7,2024-01-01,2026-07-16,Campus community; Race; Religion,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_1922; evt_2026_2164; evt_2026_2262; evt_2026_2553; evt_2026_3673; evt_2026_6546; evt_2026_8234
albion_college,Albion College,ALBION,MI,US,,10,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Students with disabilities,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0243; evt_2026_0878; evt_2026_1156; evt_2026_2444; evt_2026_2483; evt_2026_3134; evt_2026_3299; evt_2026_3762; evt_2026_5571; evt_2026_6285
allegheny_college,Allegheny College,MEADVILLE,PA,US,,6,2024-01-01,2026-07-16,Campus community; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0208; evt_2026_2059; evt_2026_2457; evt_2026_3654; evt_2026_4779; evt_2026_6862
alliant_international_university_san_diego,Alliant International University-San Diego,Fresno,CA,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2199; evt_2026_2393
american_jewish_university,American Jewish University,LOS ANGELES,CA,US,,1,2022-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_2106
american_musical_and_dramatic_academy,American Musical and Dramatic Academy,NEW YORK,NY,US,,3,2024-01-01,2026-07-16,Campus community; Ethnicity,Official aggregate safety statistic; Vandalism,evt_2026_0585; evt_2026_7716; evt_2026_8951
american_university,American University,Washington,DC,US,,23,2025-03-10,2026-07-16,Campus community; Ethnicity; Jewish; LGBTQ+; Religion,Harassment or threat; OCR complaint; Official aggregate safety statistic; Vandalism,evt_2025_0010; evt_2026_0683; evt_2026_0866; evt_2026_1029; evt_2026_1182; evt_2026_1341; evt_2026_1396; evt_2026_1421; evt_2026_1428; evt_2026_2473; evt_2026_2538; evt_2026_2594; evt_2026_2770; evt_2026_2899; evt_2026_2933; evt_2026_3092; evt_2026_3157; evt_2026_3187; evt_2026_3215; evt_2026_3242; evt_2026_3749; evt_2026_4710; evt_2026_7245
amherst_college,Amherst College,AMHERST,MA,US,,13,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin; Race,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0289; evt_2026_1154; evt_2026_1569; evt_2026_1906; evt_2026_1996; evt_2026_2044; evt_2026_2661; evt_2026_3222; evt_2026_3568; evt_2026_3660; evt_2026_3925; evt_2026_5743; evt_2026_5852
andrews_university,Andrews University,BERRIEN SPRINGS,MI,US,,3,2023-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic,evt_2026_0643; evt_2026_5919; evt_2026_7097
anne_arundel_community_college,Anne Arundel Community College,ARNOLD,MD,US,,5,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0290; evt_2026_0789; evt_2026_1225; evt_2026_7466; evt_2026_9055
anoka_ramsey_community_college,Anoka-Ramsey Community College,COON RAPIDS,MN,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0485
antioch_college,Antioch College,Yellow Springs,OH,US,,4,2024-01-01,2026-07-16,Campus community; Race; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0391; evt_2026_3862; evt_2026_6006; evt_2026_6935
appalachian_state_university,Appalachian State University,BOONE,NC,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0295; evt_2026_3766; evt_2026_4421; evt_2026_5197
aquinas_college,Aquinas College,GRAND RAPIDS,MI,US,,3,2024-01-01,2026-07-16,Campus community; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0524; evt_2026_7797; evt_2026_7978
arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_0180; evt_2026_8080; evt_2026_9035
