id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
albion_college,Albion College,ALBION,MI,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0243
allegheny_college,Allegheny College,MEADVILLE,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0208
american_university,American University,Washington,DC,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0010
arapahoe_community_college,Arapahoe Community College,Littleton,CO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0180
arcadia_university,Arcadia University,Glenside,PA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0011
arizona_state_university,Arizona State University,Tempe,AZ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0011
arizona_state_university_campus_immersion,Arizona State University Campus Immersion,TEMPE,AZ,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0175
arkansas_baptist_college,Arkansas Baptist College,LITTLE ROCK,AR,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0082
auburn_university,Auburn University,Auburn,AL,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0126
augusta_university,Augusta University,AUGUSTA,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0135
augustana_university,Augustana University,SIOUX FALLS,SD,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0114
ball_state_university,Ball State University,MUNCIE,IN,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0275
baylor_university,Baylor University,Waco,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0166
berea_college,Berea College,BEREA,KY,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0141
bergen_community_college,Bergen Community College,PARAMUS,NJ,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0250
bethany_college,Bethany College,LINDSBORG,KS,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0122
black_hills_state_university,Black Hills State University,Spearfish,SD,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0164
bluegrass_community_and_technical_college,Bluegrass Community and Technical College,Lexington,KY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0191
boise_state_university,Boise State University,BOISE,ID,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0085
boston_university,Boston University,Boston,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0012
bradley_university,Bradley University,PEORIA,IL,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0188
brandeis_university,Brandeis University,Waltham,MA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0193
briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0103
brigham_young_university_idaho,Brigham Young University-Idaho,Rexburg,ID,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0137
brown_university,Brown University,Providence,RI,US,https://www.brown.edu,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0001; evt_2025_0013
burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0110
california_state_polytechnic_university_humboldt,California State Polytechnic University-Humboldt,ARCATA,CA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0179
california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0129
california_state_university_sacramento,"California State University, Sacramento",Sacramento,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0014
carthage_college,Carthage College,KENOSHA,WI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0171
casper_college,Casper College,Casper,WY,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0099
central_lakes_college_brainerd,Central Lakes College-Brainerd,BRAINERD,MN,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0244
